"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"27.09.2020 16:30";"10.0";"723.4";"771.9";"47";"Ветер, дующий с северо-северо-востока";"6";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"-1.0";
"27.09.2020 16:00";"10.0";"723.4";"771.9";"43";"Ветер, дующий с северо-северо-востока";"6";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"-2.0";
"27.09.2020 15:30";"10.0";"723.4";"771.9";"47";"Ветер, дующий с северо-северо-востока";"6";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"-1.0";
"27.09.2020 15:00";"10.0";"723.4";"771.9";"50";"Ветер, дующий с северо-северо-востока";"8";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"0.0";
"27.09.2020 14:30";"11.0";"723.6";"771.9";"50";"Ветер, дующий с северо-северо-востока";"6";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"1.0";
"27.09.2020 14:00";"11.0";"723.6";"771.9";"50";"Ветер, дующий с северо-северо-востока";"7";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"1.0";
"27.09.2020 13:30";"11.0";"723.6";"771.9";"47";"Ветер, дующий с северо-северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.09.2020 13:00";"10.0";"723.4";"771.9";"54";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"27.09.2020 12:30";"9.0";"723.2";"771.9";"50";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.09.2020 12:00";"10.0";"723.4";"771.9";"54";"Ветер, дующий с северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"27.09.2020 11:30";"8.0";"723.1";"771.9";"57";"Ветер, дующий с северо-востока";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.09.2020 11:00";"8.0";"723.1";"771.9";"66";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Рассеянная (40-50%) 1200 м";"10.0 и более";"2.0";
"27.09.2020 10:30";"7.0";"723.6";"772.7";"71";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Рассеянная (40-50%) 540 м";"10.0 и более";"2.0";
"27.09.2020 10:00";"6.0";"723.5";"772.7";"81";"Ветер, дующий с востока";"4";"";"";"";"Рассеянная (40-50%) 300 м, разорванная (60-90%) 1380 м";"8.0";"3.0";
"27.09.2020 09:30";"5.0";"723.3";"772.7";"93";"Ветер, дующий с востока";"4";"";"";"";"Рассеянная (40-50%) 180 м, разорванная (60-90%) 1380 м";"6.0";"4.0";
"27.09.2020 09:00";"4.0";"723.1";"772.7";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"Дымка";"";"Разорванная (60-90%) 120 м";"3.5";"3.0";
"27.09.2020 08:50";"3.0";"722.9";"772.7";"100";"Ветер, дующий с востоко-северо-востока";"3";"";"Дымка";"";"Разорванная (60-90%) 60 м";"3.0";"3.0";
"27.09.2020 08:41";"3.0";"722.2";"771.9";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"Дымка";"";"Разорванная (60-90%) 60 м";"1.3";"2.0";
"27.09.2020 08:30";"3.0";"722.9";"772.7";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"Туман";"";"Вертикальная видимость 30 м";"0.8";"2.0";
"27.09.2020 08:00";"2.0";"722.0";"771.9";"100";"Ветер, дующий с северо-востока";"6";"";"Туман";"";"Вертикальная видимость 30 м";"0.9";"2.0";
"27.09.2020 07:30";"3.0";"722.2";"771.9";"93";"Ветер, дующий с северо-северо-востока";"5";"";"Туман";"";"Вертикальная видимость 60 м";"0.7";"2.0";
"27.09.2020 07:00";"3.0";"722.2";"771.9";"93";"Ветер, дующий с северо-востока";"4";"";"Дымка";"";"Сплошная (100%) 30 м";"1.1";"2.0";
"27.09.2020 06:30";"3.0";"722.2";"771.9";"93";"Ветер, дующий с северо-востока";"3";"";"Туман";"";"Вертикальная видимость 60 м";"0.5";"2.0";
"27.09.2020 06:00";"2.0";"722.0";"771.9";"93";"Ветер, дующий с северо-востока";"3";"";"Туман";"";"Вертикальная видимость 60 м";"0.3";"1.0";
"27.09.2020 05:00";"1.0";"721.9";"771.9";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.09.2020 04:30";"0.0";"720.9";"771.1";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.09.2020 04:00";"2.0";"721.3";"771.1";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"1.0";
"27.09.2020 03:30";"2.0";"721.3";"771.1";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"1.0";
"27.09.2020 03:00";"3.0";"721.5";"771.1";"93";"Ветер, дующий с северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"2.0";
"27.09.2020 02:30";"4.0";"721.6";"771.1";"93";"Ветер, дующий с северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"3.0";
"27.09.2020 02:00";"4.0";"721.6";"771.1";"93";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"3.0";
"27.09.2020 01:30";"5.0";"721.8";"771.1";"87";"Ветер, дующий с северо-востока";"5";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"3.0";
"27.09.2020 01:00";"5.0";"721.8";"771.1";"87";"Ветер, дующий с северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1440 м";"10.0 и более";"3.0";
"27.09.2020 00:30";"4.0";"721.6";"771.1";"93";"Ветер, дующий с северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1440 м";"10.0 и более";"3.0";
"27.09.2020 00:00";"4.0";"721.6";"771.1";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"3.0";
"26.09.2020 23:30";"6.0";"722.0";"771.1";"87";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"4.0";
"26.09.2020 23:00";"5.0";"721.8";"771.1";"93";"Ветер, дующий с северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"4.0";
"26.09.2020 22:30";"5.0";"721.8";"771.1";"93";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1200 м";"10.0 и более";"4.0";
"26.09.2020 22:00";"5.0";"721.8";"771.1";"93";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"4.0";
"26.09.2020 21:30";"5.0";"722.5";"771.9";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"4.0";
"26.09.2020 21:00";"6.0";"722.7";"771.9";"87";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 990 м";"10.0 и более";"4.0";
"26.09.2020 20:30";"6.0";"722.7";"771.9";"93";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 570 м, кучево-дождевые облака";"10.0 и более";"5.0";
"26.09.2020 20:00";"6.0";"722.0";"771.1";"93";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 720 м, кучево-дождевые облака";"10.0 и более";"5.0";
"26.09.2020 19:30";"6.0";"722.0";"771.1";"93";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 780 м, кучево-дождевые облака";"10.0 и более";"5.0";
"26.09.2020 19:00";"7.0";"722.1";"771.1";"81";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 18:30";"8.0";"722.3";"771.1";"76";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 18:00";"8.0";"722.3";"771.1";"71";"Ветер, дующий с северо-востока";"5";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"26.09.2020 17:30";"8.0";"722.3";"771.1";"76";"Ветер, дующий с северо-северо-востока";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1230 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 17:00";"9.0";"721.8";"770.4";"66";"Ветер, дующий с северо-северо-востока";"7";"";"";"";"Разорванная (60-90%) 1260 м, кучево-дождевые облака";"10.0 и более";"3.0";
"26.09.2020 16:30";"8.0";"721.7";"770.4";"76";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 690 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 16:00";"9.0";"721.8";"770.4";"71";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 900 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 15:30";"9.0";"721.8";"770.4";"71";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Разорванная (60-90%) 660 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 15:00";"8.0";"721.7";"770.4";"76";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Разорванная (60-90%) 600 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 14:30";"8.0";"721.7";"770.4";"82";"Ветер, дующий с востоко-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 630 м, кучево-дождевые облака";"10.0 и более";"5.0";
"26.09.2020 14:00";"9.0";"721.8";"770.4";"71";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 840 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 13:30";"8.0";"721.7";"770.4";"71";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 600 м, кучево-дождевые облака";"10.0 и более";"3.0";
"26.09.2020 13:00";"8.0";"721.7";"770.4";"76";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 750 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 12:30";"8.0";"721.7";"770.4";"76";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 780 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 12:00";"7.0";"721.5";"770.4";"81";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 630 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 11:30";"7.0";"721.5";"770.4";"81";"Ветер, дующий с северо-востока";"5";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 600 м, кучево-дождевые облака";"10.0 и более";"4.0";
"26.09.2020 11:00";"6.0";"721.3";"770.4";"87";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 360 м, сплошная (100%) 900 м";"10.0 и более";"4.0";
"26.09.2020 10:30";"6.0";"721.3";"770.4";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 330 м, сплошная (100%) 780 м";"10.0 и более";"4.0";
"26.09.2020 10:00";"6.0";"721.3";"770.4";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 330 м, сплошная (100%) 630 м";"10.0 и более";"4.0";
